City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Hotel Name
33,praia da vitoria,38.7333,-27.0667,64.65,88,20,1.1,PT,2023-05-29 17:59:33,Salles
109,lai chau,22.3997,103.4517,68.76,88,0,0.16,VN,2023-05-29 18:00:24,Minh Tuan Hotel
167,athens,37.9795,23.7162,70.66,73,20,4.0,GR,2023-05-29 17:57:42,Eridanus
348,malango,-2.9627,119.9001,65.46,98,5,1.83,ID,2023-05-29 18:03:39,Madarana
371,yuxi,24.355,102.5422,64.9,80,0,1.52,CN,2023-05-29 18:03:51,宏盛酒店 A座
478,guilin,25.2819,110.2864,73.51,89,1,1.1,CN,2023-05-29 18:04:52,丰源酒店
493,santa maria do suacui,-18.1903,-42.4142,68.85,68,22,3.47,BR,2023-05-29 18:04:57,Suaçuí Hotel
526,nadi,-17.8,177.4167,84.2,74,20,4.61,FJ,2023-05-29 18:05:20,President Hotel
538,mersa matruh,31.3525,27.2453,68.2,83,0,2.3,EG,2023-05-29 18:05:28,صقور
547,ibotirama,-12.1853,-43.2206,80.15,38,13,3.38,BR,2023-05-29 18:05:35,Glória Palace Hotel
